Writing	Readings	Meanings
発電	はつでん	[n.; suru; nouns which may take the genitive case particle 'no'] generation (e.g. power) // [n.; suru; obsolete] sending a telegram; telegraphing
発電機	はつでんき	[n.] dynamo; power generator
放射能	ほうしゃのう	[n.] radioactivity
料理	りょうり	[n.; suru] cooking; cookery; cuisine; meal; food; dish; item on a menu // [n.; suru] dealing with something; handling; administration; management
食事	しょくじ	[n.; suru] meal; dinner // [n.] diet
不正	ふせい	[n.; adjn..] injustice; unfairness; wrongdoing; iniquity; impropriety; irregularity; dishonesty; illegality; fraud
経済	けいざい	[n.] economy; economics // [n.] finance; (one's) finances; financial circumstances // [n.] being economical; economy; thrift
新聞社	しんぶんしゃ	[n.] newspaper company
警察	けいさつ	[n.] police // [n.; abbr.] police officer // [n.; abbr.] police station
押切	おしきり	[n.] straw cutter; short mane // [n.] pressing and cutting
携帯電話	けいたいでんわ	[n.; nouns which may take the genitive case particle 'no'] mobile telephone; cellular telephone
女優	じょゆう	[n.] actress; female actor
生産	せいさん	[n.; suru] production; manufacture
生産	せいざん	[n.] live birth
リーマンショック	リーマンショック,リーマン・ショック	[n.] 2008 financial crisis; global financial crisis; GFC
女給	じょきゅう	[n.] waitress; hostess
美人	びじん	[n.] beautiful woman; (a) beauty
対策	たいさく	[n.] measure; step; countermeasure; counterplan; countermove; strategy; preparation (e.g. for a test)
一覧	いちらん	[n.; suru] look; glance; sight; inspection // [n.] summary; list; table; catalog; catalogue
一般的	いっぱんてき	[adjn..] general; popular; common; typical
呼吸	こきゅう	[n.; suru] breathing; respiration // [n.] knack; trick; secret (of doing something) // [n.] harmony; balance; synchronization; accord // [n.] short interval; short pause
困難	こんなん	[n.; adjn..] difficulty; hardship; trouble; distress // [n.; adjn..] infeasibility; inability (to carry out)
呼吸困難	こきゅうこんなん	[n.; nouns which may take the genitive case particle 'no'] labored breathing; laboured breathing; dyspnea; dyspnoea
服用	ふくよう	[n.; suru] taking medicine; dosing
体験	たいけん	[n.; suru] (practical) experience; personal experience; hands-on experience; first-hand experience
自ら	おのずから	[adv.; us. kana] naturally; in due course; by itself; of its own accord
自ら	みずから	[n.] oneself // [adv.] oneself; for oneself; personally; in person
思い込み	おもいこみ	[n.] wrong impression; subjective impression; assumption; prejudice
立場	たちば	[n.] position; situation // [n.] viewpoint; standpoint; point of view
立場	たてば	[n.] stopping place for horse-drawn carriages and rickshaws (Edo period); high way resting place // [n.] wholesale rag dealer
決めつける	きめつける	[v1.; vt.] to fix upon (one-sidedly); to (ignore somebody's position and) arbitrarily decide something is the case // [v1.; vt.] to scold; to take (a person) to task
心中	しんじゅう,しんぢゅう	[n.; suru] double suicide; lovers' suicide
心中	しんちゅう	[n.] one's heart; the mind; inner feelings; inmost thoughts; true motives
察す	さっす	[Godan verb with 'su' ending; vt.] to guess; to sense; to presume; to judge // [Godan verb with 'su' ending; vt.] to sympathize with; to sympathise with
察する	さっする	[vsuruspec.; vt.] to guess; to sense; to presume; to judge // [vsuruspec.; vt.] to sympathize with; to sympathise with
皇太子	こうたいし	[n.] crown prince
国王	こくおう	[n.] king; queen; monarch; sovereign // [n.] the Crown (as a focus of authority in the UK, etc.); the throne
希望	きぼう	[n.; suru] hope; wish; aspiration
資格	しかく	[n.] qualifications; requirements; capabilities
尊敬	そんけい	[n.; suru] respect; esteem; reverence; honour; honor
クーデター	クーデター,クーデタ,クー・デター,クー・デタ	[n.] coup d'état; coup
映画館	えいがかん	[n.] movie theatre; movie theater; cinema
北京	ペキン,ペイチン	[n.] Beijing (China); Peking
売り上げ	うりあげ	[n.] amount sold; sales; proceeds; takings; turnover
無形	むけい	[n.; nouns which may take the genitive case particle 'no'] abstract; immaterial; moral; spiritual; intangible
文化遺産	ぶんかいさん	[n.] cultural heritage
屋台	やたい	[n.] cart (esp. a food cart); stall; stand // [n.] festival float; portable shrine dedicated to a god and shaped like a house; dancing platform // [n.] stage prop fashioned after a large building // [n.; abbr.] framework (of a house, etc.) // [n.; arch.] house (esp. a small and miserable house)
鉾	ほこ,とかり	[n.] long-handled Chinese spear; lance; pike // [n.] weapon; arms // [n.] grip of a bow // [n.; abbr.] parade float decorated with long-handled Chinese spears
お祭り	おまつり	[n.; teineigo] festival; feast; carnival
飾り	かざり	[n.; sufn.] decoration; ornament; trimmings
山車	だし,さんしゃ	[n.] parade float; festival float
山車	だんじり,だんぢり	[n.; us. kana] decorative portable shrine; float used in festivals
山車	やまぐるま,ヤマグルマ	[n.; us. kana] wheel tree (Trochodendron araloides)
町	まち,ちょう	[n.] town; block; neighbourhood; neighborhood // [n.] downtown; main street // [n.] street; road // [n.] 109.09 m // [n.] 0.99 hectares
福岡県	ふくおかけん	[n.] Fukuoka prefecture (Kyushu)
博多祇園山笠	はかたぎおんやまかさ	[n.] festival held in July in Fukuoka City; Hakata Gion Yamakasa Festival (often just called Yamakasa Festival)
岐阜県	ぎふけん	[n.] Gifu prefecture (Chūbu area)
京都府	きょうとふ	[n.] Kyoto Prefecture
祇園祭	ぎおんまつり	[n.] Gion Festival (in Kyoto during the month of July, with high point on the 17th)
風流	ふうりゅう,ふりゅう	[n.; adjn..] elegance; taste; refinement
和紙	わし,わがみ	[n.] washi; Japanese paper
全部	ぜんぶ	[n.; nouns which may take the genitive case particle 'no'; adv.] all; entire; whole; altogether
布団	ふとん	[n.] futon; Japanese bedding consisting of a mattress and a duvet // [n.] round cushion used for Zen meditation (traditionally made of woven bulrush leaves)
洗濯	せんたく,せんだく	[n.; suru] washing; laundry // [n.; suru] relaxing; taking a break
輸入	ゆにゅう,しゅにゅう	[n.; suru] import; importation; introduction // [n./prenv.] afferent
庁	ちょう	[n.; sufn.] government office; agency; board
細かく	こまかく	[adv.] minutely; finely
洗濯機	せんたくき,せんたっき	[n.] washing machine (laundry)
桶	おけ	[n.] bucket; pail; tub
四角形	しかくけい,しかっけい	[n.] quadrilateral; quadrangle; tetragon
縦	たて,タテ	[n.] the vertical; height // [n.] front-to-back; length // [n.] north-to-south // [n.; nouns which may take the genitive case particle 'no'] vertical (relationship); hierarchy // [n.] (weaving) warp
縦	ほしいまま	[adjn..; us. kana] selfish; self-indulgent; arbitrary
縦	よし	[adv.; us. kana] even if
線	せん	[n.; sufn.] line; stripe; stria // [n.; sufn.] line (e.g. telephone line); wire // [n.; sufn.] ray (e.g. X-ray); beam // [n.; sufn.] line (e.g. of a railroad); track; route; lane // [n.; sufn.] outline; contours; form // [n.; sufn.] level // [n.; sufn.] division // [n.; sufn.] line (of action); position; approach; policy; principle // [n.; sufn.] impression one leaves; air one gives off
印刷	いんさつ	[n.; suru] printing
暖房	だんぼう	[n.; suru] (indoor) heating
背もたれ	せもたれ	[n.] back (of a chair)
必需品	ひつじゅひん	[n.] necessities; necessary article; requisite; essentials
紅白	こうはく	[n.; nouns which may take the genitive case particle 'no'] red and white; colours for festive or auspicious occasions (colors) // [n.] two teams; two groups // [n.; abbr.] Kōhaku Uta Gassen; annual contest between male and female popular singers on New Year's Eve (sponsored and broadcast by NHK)
社会人	しゃかいじん	[n.] working adult; full-fledged member of society
表彰	ひょうしょう	[n.; suru] public acknowledgment; public acknowledgement; public recognition; commendation; awarding
抜く	ぬく	[Godan verb with 'ku' ending; vt.] to pull out; to draw out; to extract; to unplug; to weed // [Godan verb with 'ku' ending; vt.] to omit; to leave out; to go without; to skip // [auxv.; Godan verb with 'ku' ending] to do to the end; to carry through // [Godan verb with 'ku' ending; vt.] to let out (e.g. air from a tyre); to drain (e.g. water from a bath); to empty // [Godan verb with 'ku' ending; vt.] to pick out; to choose; to select; to extract // [Godan verb with 'ku' ending; vt.] to pilfer; to steal // [Godan verb with 'ku' ending; vt.] to remove; to get rid of; to take out // [Godan verb with 'ku' ending; vt.] to pass; to overtake; to outstrip; to get ahead of // [Godan verb with 'ku' ending; vt.] to pierce; to break through; to go through // [Godan verb with 'ku' ending; vt.] to cut out (a shape); to create (a pattern) by dying the surrounding area // [Godan verb with 'ku' ending; vt.] to seize; to capture; to reduce // [Godan verb with 'ku' ending; vt.] to scoop (a story) // [Godan verb with 'ku' ending; vt.] to take out (an opponent's stones; in go) // [Godan verb with 'ku' ending; slang; vulg.] to masturbate (of a male); to ejaculate (while masturbating) // [Godan verb with 'ku' ending; slang] to take (a photo); to record (video)
翌年	よくねん,よくとし	[n.; adv.] following year
編集	へんしゅう	[n.; suru] editing; compilation
公休日	こうきゅうび	[n.] legal holiday
締め日	しめび	[n.] time limit; closing day; settlement day (payment); deadline
境	さかい,きょう	[n.] border; boundary // [n.] turning point; watershed // [n.] area; region; spot; space; environment // [n.] psychological state; mental state // [n.] cognitive object; something perceptible by the sense organs or mind
天皇	てんのう	[n.] Emperor of Japan
天皇	すめらみこと,すべらみこと	[n.; sonkeigo; arch.] Emperor of Japan
天皇	すめらぎ,すめろぎ,すべらぎ,すめらき	[n.; arch.] Emperor of Japan
天皇誕生日	てんのうたんじょうび	[n.] Emperor's Birthday (national holiday; February 23)
関東	かんとう	[n.] Kanto; region consisting of Tokyo and surrounding prefectures // [n.] Kanto; north-eastern half of Japan (during the feudal era)
賑わう	にぎわう	[Godan verb with 'u' ending; vi.] to be crowded with people; to be bustling with // [Godan verb with 'u' ending; vi.] to prosper; to flourish; to do thriving business
時点	じてん	[n.] point in time; occasion
給油	きゅうゆ	[n.; suru] refueling (car, plane, etc.) // [n.; suru] lubricating (a machine); oiling
陽射し	ひざし	[n.] sunlight; rays of the Sun
絶好	ぜっこう	[nouns which may take the genitive case particle 'no'; adjn..; n.] best; ideal; perfect
日和	ひより	[n.] weather; climatic conditions // [n.] fine weather; clear day // [n.] situation; state of affairs // [n.] sea conditions; good day for sailing
日和	びより	[sufn.] ideal weather (for some action, event, etc.); perfect day
暮れる	くれる	[v1.; vi.] to get dark; to grow dark // [v1.; vi.] to end (of a day, year, season, etc.); to come to an end; to close // [v1.; vi.] to be sunk in (e.g. despair); to be lost in (e.g. thought); to be overcome with
導	しるべ	[n.] guidance; guide
主導権	しゅどうけん	[n.] hegemony; leadership; initiative
目立つ	めだつ	[Godan verb with 'tsu' ending; vi.] to be conspicuous; to stand out
角度	かくど	[n.; nouns which may take the genitive case particle 'no'] angle
細かい	こまかい	[adj.] small // [adj.] fine; minute // [adj.] minor; trivial // [adj.] sensitive; attentive // [adj.] careful; frugal; stingy
触れ込み	ふれこみ	[n.] (exaggerated) professing to be; passing oneself off as
お札	おさつ	[n.] bill; note (currency)
お札	おふだ	[n.] type of household amulet or talisman, issued by a Shinto shrine, hung in the house for protection
偽	にせ	[nouns which may take the genitive case particle 'no'; n.] imitation; fake; phony; counterfeit; forged; bogus; sham // [pref.] pseudo-
偽	ぎ	[n.] falseness (logic); falsehood
取り替える	とりかえる	[v1.; vt.] to exchange; to swap; to barter // [v1.; vt.] to replace; to substitute
